agent,contrainte,jour,value
2,14,67,0
2,14,68,0
2,14,69,0
2,14,70,0
2,14,71,0
2,14,72,0
2,14,73,0
2,14,74,0
2,14,75,0
2,14,76,0
2,14,77,0
2,14,78,0
2,14,79,0
2,14,80,0
2,14,81,0
2,14,82,0
2,14,83,0
2,14,84,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,0
2,15,9,0
2,15,10,0
2,15,11,0
2,15,12,0
2,15,13,0
2,15,14,0
2,15,15,0
2,15,16,0
2,15,17,0
2,15,18,0
2,15,19,0
2,15,20,0
2,15,21,0
2,15,22,0
2,15,23,0
2,15,24,0
2,15,25,0
2,15,26,0
2,15,27,0
2,15,28,0
2,15,29,0
2,15,30,0
2,15,31,0
2,15,32,0
2,15,33,0
2,15,34,0
2,15,35,0
2,15,36,0
2,15,37,0
2,15,38,0
2,15,39,0
2,15,40,0
2,15,41,0
2,15,42,0
2,15,43,0
2,15,44,0
2,15,45,0
2,15,46,0
2,15,47,0
2,15,48,0
2,15,49,0
2,15,50,0
2,15,51,0
2,15,52,0
2,15,53,0
2,15,54,0
2,15,55,0
2,15,56,0
2,15,57,0
2,15,58,0
2,15,59,0
2,15,60,0
2,15,61,0
2,15,62,0
2,15,63,0
2,15,64,0
2,15,65,0
2,15,66,0
2,15,67,0
2,15,68,0
2,15,69,0
2,15,70,0
2,15,71,0
2,15,72,0
2,15,73,0
2,15,74,0
2,15,75,0
2,15,76,0
2,15,77,0
2,15,78,0
2,15,79,0
2,15,80,0
2,15,81,0
2,15,82,0
2,15,83,0
2,15,84,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,0
2,16,9,0
2,16,10,0
2,16,11,0
2,16,12,0
2,16,13,0
2,16,14,0
2,16,15,0
2,16,16,0
2,16,17,0
2,16,18,0
2,16,19,0
2,16,20,0
2,16,21,0
2,16,22,0
2,16,23,0
2,16,24,0
2,16,25,0
2,16,26,0
2,16,27,0
2,16,28,0
2,16,29,0
2,16,30,0
2,16,31,0
2,16,32,0
2,16,33,0
2,16,34,0
2,16,35,0
2,16,36,0
2,16,37,0
2,16,38,0
2,16,39,0
2,16,40,0
2,16,41,0
2,16,42,0
2,16,43,0
2,16,44,0
2,16,45,0
2,16,46,0
2,16,47,0
2,16,48,0
2,16,49,0
2,16,50,0
2,16,51,0
2,16,52,0
2,16,53,0
2,16,54,0
2,16,55,0
2,16,56,0
2,16,57,0
2,16,58,0
2,16,59,0
2,16,60,0
2,16,61,0
2,16,62,0
2,16,63,0
2,16,64,0
2,16,65,0
2,16,66,0
2,16,67,0
2,16,68,0
2,16,69,0
2,16,70,0
2,16,71,0
2,16,72,0
2,16,73,0
2,16,74,0
2,16,75,0
2,16,76,0
2,16,77,0
2,16,78,0
2,16,79,0
2,16,80,0
2,16,81,0
2,16,82,0
2,16,83,0
2,16,84,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,17,8,0
2,17,9,0
2,17,10,0
2,17,11,0
2,17,12,0
2,17,13,0
2,17,14,0
2,17,15,1
2,17,16,1
2,17,17,0
2,17,18,0
2,17,19,0
2,17,20,1
2,17,21,0
2,17,22,0
2,17,23,0
2,17,24,0
2,17,25,0
2,17,26,0
2,17,27,0
2,17,28,0
2,17,29,0
2,17,30,0
2,17,31,1
2,17,32,0
2,17,33,0
2,17,34,0
2,17,35,1
2,17,36,0
2,17,37,0
2,17,38,0
2,17,39,0
2,17,40,0
2,17,41,1
2,17,42,1
2,17,43,0
2,17,44,0
2,17,45,0
2,17,46,1
2,17,47,0
2,17,48,0
2,17,49,0
2,17,50,0
2,17,51,0
2,17,52,0
2,17,53,0
2,17,54,0
2,17,55,0
2,17,56,0
2,17,57,0
2,17,58,0
2,17,59,0
2,17,60,0
2,17,61,1
2,17,62,1
2,17,63,0
2,17,64,1
2,17,65,1
2,17,66,1
2,17,67,1
2,17,68,1
2,17,69,1
2,17,70,0
2,17,71,1
2,17,72,1
2,17,73,1
2,17,74,0
2,17,75,0
2,17,76,0
2,17,77,1
2,17,78,1
2,17,79,1
2,17,80,0
2,17,81,0
2,17,82,0
2,17,83,1
2,17,84,1
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,0
2,22,9,0
2,22,10,0
2,22,11,0
2,22,12,0
2,22,13,0
2,22,14,0
2,22,15,0
2,22,16,0
2,22,17,0
2,22,18,0
2,22,19,0
2,22,20,0
2,22,21,0
2,22,22,0
2,22,23,0
2,22,24,0
2,22,25,0
2,22,26,0
2,22,27,0
2,22,28,0
2,22,29,0
2,22,30,0
2,22,31,0
2,22,32,0
2,22,33,0
2,22,34,0
2,22,35,0
2,22,36,0
2,22,37,0
2,22,38,0
2,22,39,0
2,22,40,0
2,22,41,0
2,22,42,0
2,22,43,0
2,22,44,0
2,22,45,0
2,22,46,0
2,22,47,0
2,22,48,0
2,22,49,0
2,22,50,0
2,22,51,0
2,22,52,0
2,22,53,0
2,22,54,0
2,22,55,0
2,22,56,0
2,22,57,0
2,22,58,0
2,22,59,0
2,22,60,0
2,22,61,0
2,22,62,0
2,22,63,0
2,22,64,0
2,22,65,0
2,22,66,0
2,22,67,0
2,22,68,0
2,22,69,0
2,22,70,0
2,22,71,0
2,22,72,0
2,22,73,0
2,22,74,0
2,22,75,0
2,22,76,0
2,22,77,0
2,22,78,0
2,22,79,0
2,22,80,0
2,22,81,0
2,22,82,0
2,22,83,0
2,22,84,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,0
2,23,9,0
2,23,10,0
2,23,11,0
2,23,12,0
2,23,13,0
2,23,14,0
2,23,15,0
2,23,16,0
2,23,17,0
2,23,18,0
2,23,19,0
2,23,20,0
2,23,21,0
2,23,22,0
2,23,23,0
2,23,24,0
2,23,25,0
2,23,26,0
2,23,27,0
2,23,28,0
2,23,29,0
2,23,30,0
2,23,31,0
2,23,32,0
2,23,33,0
2,23,34,0
2,23,35,0
2,23,36,0
2,23,37,0
2,23,38,0
2,23,39,0
2,23,40,0
2,23,41,0
2,23,42,0
2,23,43,0
2,23,44,0
2,23,45,0
2,23,46,0
2,23,47,0
2,23,48,0
2,23,49,0
2,23,50,0
2,23,51,0
2,23,52,0
2,23,53,0
2,23,54,0
2,23,55,0
2,23,56,0
2,23,57,0
2,23,58,0
2,23,59,0
2,23,60,0
2,23,61,0
2,23,62,0
2,23,63,0
2,23,64,0
2,23,65,0
2,23,66,0
2,23,67,0
2,23,68,0
2,23,69,0
2,23,70,0
2,23,71,0
2,23,72,0
2,23,73,0
2,23,74,0
2,23,75,0
2,23,76,0
2,23,77,0
2,23,78,0
2,23,79,0
2,23,80,0
2,23,81,0
2,23,82,0
2,23,83,0
2,23,84,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
3,1,17,0
3,1,18,0
3,1,19,0
3,1,20,0
3,1,21,0
3,1,22,0
3,1,23,0
3,1,24,0
3,1,25,0
3,1,26,0
3,1,27,0
3,1,28,0
3,1,29,0
3,1,30,0
3,1,31,0
3,1,32,0
3,1,33,0
3,1,34,0
3,1,35,0
3,1,36,0
3,1,37,0
3,1,38,0
3,1,39,0
3,1,40,0
3,1,41,0
3,1,42,0
3,1,43,0
3,1,44,0
3,1,45,0
3,1,46,0
3,1,47,0
3,1,48,0
3,1,49,0
3,1,50,0
3,1,51,0
3,1,52,0
3,1,53,0
3,1,54,0
3,1,55,0
3,1,56,0
3,1,57,0
3,1,58,0
3,1,59,0
3,1,60,0
3,1,61,0
3,1,62,0
3,1,63,0
3,1,64,0
3,1,65,0
3,1,66,0
3,1,67,0
3,1,68,0
3,1,69,0
3,1,70,0
3,1,71,0
3,1,72,0
3,1,73,0
3,1,74,0
3,1,75,0
3,1,76,0
3,1,77,0
3,1,78,0
3,1,79,0
3,1,80,0
3,1,81,0
3,1,82,0
3,1,83,0
3,1,84,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,0
3,2,9,0
3,2,10,0
3,2,11,0
3,2,12,0
3,2,13,0
3,2,14,0
3,2,15,0
3,2,16,0
3,2,17,0
3,2,18,0
3,2,19,0
3,2,20,0
3,2,21,0
3,2,22,0
3,2,23,0
3,2,24,0
3,2,25,0
3,2,26,0
3,2,27,0
3,2,28,0
3,2,29,0
3,2,30,0
3,2,31,0
3,2,32,0
3,2,33,0
3,2,34,0
3,2,35,0
3,2,36,0
3,2,37,0
3,2,38,0
3,2,39,0
3,2,40,0
3,2,41,0
3,2,42,0
3,2,43,0
3,2,44,0
3,2,45,0
3,2,46,0
3,2,47,0
3,2,48,0
3,2,49,0
3,2,50,0
3,2,51,0
3,2,52,0
3,2,53,0
3,2,54,0
3,2,55,0
3,2,56,0
3,2,57,0
3,2,58,0
3,2,59,0
3,2,60,0
3,2,61,0
3,2,62,0
3,2,63,0
3,2,64,0
3,2,65,0
3,2,66,0
3,2,67,0
3,2,68,0
3,2,69,0
3,2,70,0
3,2,71,0
3,2,72,0
3,2,73,0
3,2,74,0
3,2,75,0
3,2,76,0
3,2,77,0
3,2,78,0
3,2,79,0
3,2,80,0
3,2,81,0
3,2,82,0
3,2,83,0
3,2,84,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,3,17,0
3,3,18,0
3,3,19,0
3,3,20,0
3,3,21,0
3,3,22,0
3,3,23,0
3,3,24,0
3,3,25,0
3,3,26,0
3,3,27,0
3,3,28,0
3,3,29,0
3,3,30,0
3,3,31,0
3,3,32,0
3,3,33,0
3,3,34,0
3,3,35,0
3,3,36,0
3,3,37,0
3,3,38,0
3,3,39,0
3,3,40,0
3,3,41,0
3,3,42,0
3,3,43,0
3,3,44,0
3,3,45,0
3,3,46,0
3,3,47,0
3,3,48,0
3,3,49,0
3,3,50,0
3,3,51,0
3,3,52,0
3,3,53,0
3,3,54,0
3,3,55,0
3,3,56,0
3,3,57,0
3,3,58,0
3,3,59,0
3,3,60,0
3,3,61,0
3,3,62,0
3,3,63,0
3,3,64,0
3,3,65,0
3,3,66,0
3,3,67,0
3,3,68,0
3,3,69,0
3,3,70,0
3,3,71,0
3,3,72,0
3,3,73,0
3,3,74,0
3,3,75,0
3,3,76,0
3,3,77,0
3,3,78,0
3,3,79,0
3,3,80,0
3,3,81,0
3,3,82,0
3,3,83,0
3,3,84,0
3,4,1,0
3,4,2,0
3,4,3,0
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,0
3,4,9,0
3,4,10,0
3,4,11,0
3,4,12,0
3,4,13,0
3,4,14,0
3,4,15,0
3,4,16,0
3,4,17,0
3,4,18,0
3,4,19,0
3,4,20,0
3,4,21,0
3,4,22,0
3,4,23,0
3,4,24,0
3,4,25,0
3,4,26,0
3,4,27,0
3,4,28,0
3,4,29,0
3,4,30,0
3,4,31,0
3,4,32,0
3,4,33,0
3,4,34,0
3,4,35,0
3,4,36,0
3,4,37,0
3,4,38,0
3,4,39,0
3,4,40,0
3,4,41,0
3,4,42,0
3,4,43,0
3,4,44,0
3,4,45,0
3,4,46,0
3,4,47,0
3,4,48,0
3,4,49,0
3,4,50,0
3,4,51,0
3,4,52,0
3,4,53,0
3,4,54,0
3,4,55,0
3,4,56,0
3,4,57,0
3,4,58,0
3,4,59,0
3,4,60,0
3,4,61,0
3,4,62,0
3,4,63,0
3,4,64,0
3,4,65,0
3,4,66,0
3,4,67,0
3,4,68,0
3,4,69,0
3,4,70,0
3,4,71,0
3,4,72,0
3,4,73,0
3,4,74,0
3,4,75,0
3,4,76,0
3,4,77,0
3,4,78,0
3,4,79,0
3,4,80,0
3,4,81,0
3,4,82,0
3,4,83,0
3,4,84,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,0
3,5,9,0
3,5,10,0
3,5,11,0
3,5,12,0
3,5,13,0
3,5,14,0
3,5,15,0
3,5,16,0
3,5,17,0
3,5,18,0
3,5,19,0
3,5,20,0
3,5,21,0
3,5,22,0
3,5,23,0
3,5,24,0
3,5,25,0
3,5,26,0
3,5,27,0
3,5,28,0
3,5,29,0
3,5,30,0
3,5,31,0
3,5,32,0
3,5,33,0
3,5,34,0
3,5,35,0
3,5,36,0
3,5,37,0
3,5,38,0
3,5,39,0
3,5,40,0
3,5,41,0
3,5,42,0
3,5,43,0
3,5,44,0
3,5,45,0
3,5,46,0
3,5,47,0
3,5,48,0
3,5,49,0
3,5,50,0
3,5,51,0
3,5,52,0
3,5,53,0
3,5,54,0
3,5,55,0
3,5,56,0
3,5,57,0
3,5,58,0
3,5,59,0
3,5,60,0
3,5,61,0
3,5,62,0
3,5,63,0
3,5,64,0
3,5,65,0
3,5,66,0
3,5,67,0
3,5,68,0
3,5,69,0
3,5,70,0
3,5,71,0
3,5,72,0
3,5,73,0
3,5,74,0
3,5,75,0
3,5,76,0
3,5,77,0
3,5,78,0
3,5,79,0
3,5,80,0
3,5,81,0
3,5,82,0
3,5,83,0
3,5,84,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,12,17,0
3,12,18,0
3,12,19,0
3,12,20,0
3,12,21,0
3,12,22,0
3,12,23,0
3,12,24,0
3,12,25,0
3,12,26,0
3,12,27,0
3,12,28,0
3,12,29,0
3,12,30,0
3,12,31,0
3,12,32,0
3,12,33,0
3,12,34,0
3,12,35,0
3,12,36,0
3,12,37,0
3,12,38,0
3,12,39,0
3,12,40,0
3,12,41,0
3,12,42,0
3,12,43,0
3,12,44,0
3,12,45,0
3,12,46,0
3,12,47,0
3,12,48,0
3,12,49,0
3,12,50,0
3,12,51,0
3,12,52,0
3,12,53,0
3,12,54,0
3,12,55,0
3,12,56,0
3,12,57,0
3,12,58,0
3,12,59,0
3,12,60,0
3,12,61,0
3,12,62,0
3,12,63,0
3,12,64,0
3,12,65,0
3,12,66,0
3,12,67,0
3,12,68,0
3,12,69,0
3,12,70,0
3,12,71,0
3,12,72,0
3,12,73,0
3,12,74,0
3,12,75,0
3,12,76,0
3,12,77,0
3,12,78,0
3,12,79,0
3,12,80,0
3,12,81,0
3,12,82,0
3,12,83,0
3,12,84,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,13,17,0
3,13,18,0
3,13,19,0
3,13,20,0
3,13,21,0
3,13,22,0
3,13,23,0
3,13,24,0
3,13,25,0
3,13,26,0
3,13,27,0
3,13,28,0
3,13,29,0
3,13,30,0
3,13,31,0
3,13,32,0
3,13,33,0
3,13,34,0
3,13,35,0
3,13,36,0
3,13,37,0
3,13,38,0
3,13,39,0
3,13,40,0
3,13,41,0
3,13,42,0
3,13,43,0
3,13,44,0
3,13,45,0
3,13,46,0
3,13,47,0
3,13,48,0
3,13,49,0
3,13,50,0
3,13,51,0
3,13,52,0
3,13,53,0
3,13,54,0
3,13,55,0
3,13,56,0
3,13,57,0
3,13,58,0
3,13,59,0
3,13,60,0
3,13,61,0
3,13,62,0
3,13,63,0
3,13,64,0
3,13,65,0
3,13,66,0
3,13,67,0
3,13,68,0
3,13,69,0
3,13,70,0
3,13,71,0
3,13,72,0
3,13,73,0
3,13,74,0
3,13,75,0
3,13,76,0
3,13,77,0
3,13,78,0
3,13,79,0
3,13,80,0
3,13,81,0
3,13,82,0
3,13,83,0
3,13,84,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,14,17,0
3,14,18,0
3,14,19,0
3,14,20,0
3,14,21,0
3,14,22,0
3,14,23,0
3,14,24,0
3,14,25,0
3,14,26,0
3,14,27,0
3,14,28,0
3,14,29,0
3,14,30,0
3,14,31,0
3,14,32,0
3,14,33,0
3,14,34,0
3,14,35,0
3,14,36,0
3,14,37,0
3,14,38,0
3,14,39,0
3,14,40,0
3,14,41,0
3,14,42,0
3,14,43,0
3,14,44,0
3,14,45,0
3,14,46,0
3,14,47,0
3,14,48,0
3,14,49,0
3,14,50,0
3,14,51,0
3,14,52,0
3,14,53,0
3,14,54,0
3,14,55,0
3,14,56,0
3,14,57,0
3,14,58,0
3,14,59,0
3,14,60,0
3,14,61,0
3,14,62,0
3,14,63,0
3,14,64,0
3,14,65,0
3,14,66,0
3,14,67,0
3,14,68,0
3,14,69,0
3,14,70,0
3,14,71,0
3,14,72,0
3,14,73,0
3,14,74,0
3,14,75,0
3,14,76,0
3,14,77,0
3,14,78,0
3,14,79,0
3,14,80,0
3,14,81,0
3,14,82,0
3,14,83,0
3,14,84,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0
3,15,17,0
3,15,18,0
3,15,19,0
3,15,20,0
3,15,21,0
3,15,22,0
3,15,23,0
3,15,24,0
3,15,25,0
3,15,26,0
3,15,27,0
3,15,28,0
3,15,29,0
3,15,30,0
3,15,31,0
3,15,32,0
3,15,33,0
3,15,34,0
3,15,35,0
3,15,36,0
3,15,37,0
3,15,38,0
3,15,39,0
3,15,40,0
3,15,41,0
3,15,42,0
3,15,43,0
3,15,44,0
3,15,45,0
3,15,46,0
3,15,47,0
3,15,48,0
3,15,49,0
3,15,50,0
3,15,51,0
3,15,52,0
3,15,53,0
3,15,54,0
3,15,55,0
3,15,56,0
3,15,57,0
3,15,58,0
3,15,59,0
3,15,60,0
3,15,61,0
3,15,62,0
3,15,63,0
3,15,64,0
3,15,65,0
3,15,66,0
3,15,67,0
3,15,68,0
3,15,69,0
3,15,70,0
3,15,71,0
3,15,72,0
3,15,73,0
3,15,74,0
3,15,75,0
3,15,76,0
3,15,77,0
3,15,78,0
3,15,79,0
3,15,80,0
3,15,81,0
3,15,82,0
3,15,83,0
3,15,84,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,0
3,16,8,0
3,16,9,0
3,16,10,0
3,16,11,0
3,16,12,0
3,16,13,0
3,16,14,0
3,16,15,0
3,16,16,0
3,16,17,0
3,16,18,0
3,16,19,0
3,16,20,0
3,16,21,0
3,16,22,0
3,16,23,0
3,16,24,0
3,16,25,0
3,16,26,0
3,16,27,0
3,16,28,0
3,16,29,0
3,16,30,0
3,16,31,0
3,16,32,0
3,16,33,0
3,16,34,0
3,16,35,0
3,16,36,0
3,16,37,0
3,16,38,0
3,16,39,0
3,16,40,0
3,16,41,0
3,16,42,0
3,16,43,0
3,16,44,0
3,16,45,0
3,16,46,0
3,16,47,0
3,16,48,0
3,16,49,0
3,16,50,0
3,16,51,0
3,16,52,0
3,16,53,0
3,16,54,0
3,16,55,0
3,16,56,0
3,16,57,0
3,16,58,0
3,16,59,0
3,16,60,0
3,16,61,0
3,16,62,0
3,16,63,0
3,16,64,0
3,16,65,0
3,16,66,0
3,16,67,0
3,16,68,0
3,16,69,0
3,16,70,0
3,16,71,0
3,16,72,0
3,16,73,0
3,16,74,0
3,16,75,0
3,16,76,0
3,16,77,0
3,16,78,0
3,16,79,0
3,16,80,0
3,16,81,0
3,16,82,0
3,16,83,0
3,16,84,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
3,17,8,0
3,17,9,0
3,17,10,0
3,17,11,0
3,17,12,0
3,17,13,0
3,17,14,0
3,17,15,1
3,17,16,1
3,17,17,0
3,17,18,0
3,17,19,0
3,17,20,0
3,17,21,1
3,17,22,1
3,17,23,0
3,17,24,0
3,17,25,0
3,17,26,0
3,17,27,0
3,17,28,0
3,17,29,0
3,17,30,0
3,17,31,0
3,17,32,0
3,17,33,0
3,17,34,0
3,17,35,0
3,17,36,0
3,17,37,0
3,17,38,0
3,17,39,0
3,17,40,0
3,17,41,1
3,17,42,1
3,17,43,1
3,17,44,1
3,17,45,0
3,17,46,0
3,17,47,0
3,17,48,1
3,17,49,1
3,17,50,1
3,17,51,0
3,17,52,0
3,17,53,0
3,17,54,1
3,17,55,0
3,17,56,0
3,17,57,0
3,17,58,0
3,17,59,1
3,17,60,1
3,17,61,0
3,17,62,0
3,17,63,0
3,17,64,0
3,17,65,0
3,17,66,0
3,17,67,0
3,17,68,0
3,17,69,0
3,17,70,1
3,17,71,1
3,17,72,1
3,17,73,1
3,17,74,0
3,17,75,1
3,17,76,1
3,17,77,1
3,17,78,1
3,17,79,1
3,17,80,1
3,17,81,1
3,17,82,1
3,17,83,1
3,17,84,1
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,1
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,22,11,0
3,22,12,0
3,22,13,0
3,22,14,0
3,22,15,0
3,22,16,0
3,22,17,0
3,22,18,0
3,22,19,0
3,22,20,0
3,22,21,0
3,22,22,0
3,22,23,0
3,22,24,0
3,22,25,0
3,22,26,0
3,22,27,0
3,22,28,0
3,22,29,0
3,22,30,0
3,22,31,0
3,22,32,0
3,22,33,1
3,22,34,0
3,22,35,0
3,22,36,0
3,22,37,0
3,22,38,0
3,22,39,0
3,22,40,0
3,22,41,0
3,22,42,0
3,22,43,0
3,22,44,0
3,22,45,0
3,22,46,0
3,22,47,0
3,22,48,0
3,22,49,0
3,22,50,0
3,22,51,0
3,22,52,0
3,22,53,0
3,22,54,0
3,22,55,0
3,22,56,0
3,22,57,0
3,22,58,0
3,22,59,0
3,22,60,0
3,22,61,0
3,22,62,0
3,22,63,0
3,22,64,0
3,22,65,0
3,22,66,0
3,22,67,0
3,22,68,0
3,22,69,0
3,22,70,0
3,22,71,0
3,22,72,0
3,22,73,0
3,22,74,0
3,22,75,0
3,22,76,0
3,22,77,0
3,22,78,0
3,22,79,0
3,22,80,0
3,22,81,0
3,22,82,0
3,22,83,0
3,22,84,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,0
3,23,11,0
3,23,12,0
3,23,13,0
3,23,14,0
3,23,15,0
3,23,16,0
3,23,17,0
3,23,18,0
3,23,19,0
3,23,20,0
3,23,21,0
3,23,22,0
3,23,23,0
3,23,24,0
3,23,25,0
3,23,26,0
3,23,27,0
3,23,28,0
3,23,29,0
3,23,30,0
3,23,31,0
3,23,32,0
3,23,33,0
3,23,34,0
3,23,35,0
3,23,36,0
3,23,37,0
3,23,38,0
3,23,39,0
3,23,40,0
3,23,41,0
3,23,42,0
3,23,43,0
3,23,44,0
3,23,45,0
3,23,46,0
3,23,47,0
3,23,48,0
3,23,49,0
3,23,50,0
3,23,51,0
3,23,52,0
3,23,53,0
3,23,54,0
3,23,55,0
3,23,56,0
3,23,57,0
3,23,58,0
3,23,59,0
3,23,60,0
3,23,61,0
3,23,62,0
3,23,63,0
3,23,64,0
3,23,65,0
3,23,66,0
3,23,67,0
3,23,68,0
3,23,69,0
3,23,70,0
3,23,71,0
3,23,72,0
3,23,73,0
3,23,74,0
3,23,75,0
3,23,76,0
3,23,77,0
3,23,78,0
3,23,79,0
3,23,80,0
3,23,81,0
3,23,82,0
3,23,83,0
3,23,84,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,1,17,0
4,1,18,0
4,1,19,0
4,1,20,0
4,1,21,0
4,1,22,0
4,1,23,0
4,1,24,0
4,1,25,0
4,1,26,0
4,1,27,0
4,1,28,0
4,1,29,0
4,1,30,0
4,1,31,0
4,1,32,0
4,1,33,0
4,1,34,0
4,1,35,0
4,1,36,0
4,1,37,0
4,1,38,0
4,1,39,0
4,1,40,0
4,1,41,0
4,1,42,0
4,1,43,0
4,1,44,0
4,1,45,0
4,1,46,0
4,1,47,0
4,1,48,0
4,1,49,0
4,1,50,0
4,1,51,0
4,1,52,0
4,1,53,0
4,1,54,0
4,1,55,0
4,1,56,0
4,1,57,0
4,1,58,0
4,1,59,0
4,1,60,0
4,1,61,0
4,1,62,0
4,1,63,0
4,1,64,0
4,1,65,0
4,1,66,0
4,1,67,0
4,1,68,0
4,1,69,0
4,1,70,0
4,1,71,0
4,1,72,0
4,1,73,0
4,1,74,0
4,1,75,0
4,1,76,0
4,1,77,0
4,1,78,0
4,1,79,0
4,1,80,0
4,1,81,0
4,1,82,0
4,1,83,0
4,1,84,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,2,17,0
4,2,18,0
4,2,19,0
4,2,20,0
4,2,21,0
4,2,22,0
4,2,23,0
4,2,24,0
4,2,25,0
4,2,26,0
4,2,27,0
4,2,28,0
4,2,29,0
4,2,30,0
4,2,31,0
4,2,32,0
4,2,33,0
4,2,34,0
4,2,35,0
4,2,36,0
4,2,37,0
4,2,38,0
4,2,39,0
4,2,40,0
4,2,41,0
4,2,42,0
4,2,43,0
4,2,44,0
4,2,45,0
4,2,46,0
4,2,47,0
4,2,48,0
4,2,49,0
4,2,50,0
4,2,51,0
4,2,52,0
4,2,53,0
4,2,54,0
4,2,55,0
4,2,56,0
4,2,57,0
4,2,58,0
4,2,59,0
4,2,60,0
4,2,61,0
4,2,62,0
4,2,63,0
4,2,64,0
4,2,65,0
4,2,66,0
4,2,67,0
4,2,68,0
4,2,69,0
4,2,70,0
4,2,71,0
4,2,72,0
4,2,73,0
4,2,74,0
4,2,75,0
4,2,76,0
4,2,77,0
4,2,78,0
4,2,79,0
4,2,80,0
4,2,81,0
4,2,82,0
4,2,83,0
4,2,84,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,3,17,0
4,3,18,0
4,3,19,0
4,3,20,0
4,3,21,0
4,3,22,0
4,3,23,0
4,3,24,0
4,3,25,0
4,3,26,0
4,3,27,0
4,3,28,0
4,3,29,0
4,3,30,0
4,3,31,0
4,3,32,0
4,3,33,0
4,3,34,0
4,3,35,0
4,3,36,0
4,3,37,0
4,3,38,0
4,3,39,0
4,3,40,0
4,3,41,0
4,3,42,0
4,3,43,0
4,3,44,0
4,3,45,0
4,3,46,0
4,3,47,0
4,3,48,0
4,3,49,0
4,3,50,0
