agent,contrainte,jour,value
3,3,67,0
3,3,68,0
3,3,69,0
3,3,70,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,0
3,10,9,0
3,10,10,0
3,10,11,0
3,10,12,0
3,10,13,0
3,10,14,0
3,10,15,0
3,10,16,0
3,10,17,0
3,10,18,0
3,10,19,0
3,10,20,0
3,10,21,0
3,10,22,0
3,10,23,0
3,10,24,0
3,10,25,0
3,10,26,0
3,10,27,0
3,10,28,0
3,10,29,0
3,10,30,0
3,10,31,0
3,10,32,0
3,10,33,0
3,10,34,0
3,10,35,0
3,10,36,0
3,10,37,0
3,10,38,0
3,10,39,0
3,10,40,0
3,10,41,0
3,10,42,0
3,10,43,0
3,10,44,0
3,10,45,0
3,10,46,0
3,10,47,0
3,10,48,0
3,10,49,0
3,10,50,0
3,10,51,0
3,10,52,0
3,10,53,0
3,10,54,0
3,10,55,0
3,10,56,0
3,10,57,0
3,10,58,0
3,10,59,0
3,10,60,0
3,10,61,0
3,10,62,0
3,10,63,0
3,10,64,0
3,10,65,0
3,10,66,0
3,10,67,0
3,10,68,0
3,10,69,0
3,10,70,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,11,8,0
3,11,9,0
3,11,10,0
3,11,11,0
3,11,12,0
3,11,13,0
3,11,14,0
3,11,15,0
3,11,16,0
3,11,17,0
3,11,18,0
3,11,19,0
3,11,20,0
3,11,21,0
3,11,22,0
3,11,23,0
3,11,24,0
3,11,25,0
3,11,26,0
3,11,27,0
3,11,28,0
3,11,29,0
3,11,30,0
3,11,31,0
3,11,32,0
3,11,33,0
3,11,34,0
3,11,35,0
3,11,36,0
3,11,37,0
3,11,38,0
3,11,39,0
3,11,40,0
3,11,41,0
3,11,42,0
3,11,43,0
3,11,44,0
3,11,45,0
3,11,46,0
3,11,47,0
3,11,48,0
3,11,49,0
3,11,50,0
3,11,51,0
3,11,52,0
3,11,53,0
3,11,54,0
3,11,55,0
3,11,56,0
3,11,57,0
3,11,58,0
3,11,59,0
3,11,60,0
3,11,61,0
3,11,62,0
3,11,63,0
3,11,64,0
3,11,65,0
3,11,66,0
3,11,67,0
3,11,68,0
3,11,69,0
3,11,70,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,12,8,0
3,12,9,0
3,12,10,0
3,12,11,0
3,12,12,0
3,12,13,0
3,12,14,0
3,12,15,0
3,12,16,0
3,12,17,0
3,12,18,0
3,12,19,0
3,12,20,0
3,12,21,0
3,12,22,0
3,12,23,0
3,12,24,0
3,12,25,0
3,12,26,0
3,12,27,0
3,12,28,0
3,12,29,0
3,12,30,0
3,12,31,0
3,12,32,0
3,12,33,0
3,12,34,0
3,12,35,0
3,12,36,0
3,12,37,0
3,12,38,0
3,12,39,0
3,12,40,0
3,12,41,0
3,12,42,0
3,12,43,0
3,12,44,0
3,12,45,0
3,12,46,0
3,12,47,0
3,12,48,0
3,12,49,0
3,12,50,0
3,12,51,0
3,12,52,0
3,12,53,0
3,12,54,0
3,12,55,0
3,12,56,0
3,12,57,0
3,12,58,0
3,12,59,0
3,12,60,0
3,12,61,0
3,12,62,0
3,12,63,0
3,12,64,0
3,12,65,0
3,12,66,0
3,12,67,0
3,12,68,0
3,12,69,0
3,12,70,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,13,8,0
3,13,9,0
3,13,10,0
3,13,11,0
3,13,12,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,13,17,0
3,13,18,0
3,13,19,0
3,13,20,0
3,13,21,0
3,13,22,0
3,13,23,0
3,13,24,0
3,13,25,0
3,13,26,0
3,13,27,0
3,13,28,0
3,13,29,0
3,13,30,0
3,13,31,0
3,13,32,0
3,13,33,0
3,13,34,0
3,13,35,0
3,13,36,0
3,13,37,0
3,13,38,0
3,13,39,0
3,13,40,0
3,13,41,0
3,13,42,0
3,13,43,0
3,13,44,0
3,13,45,0
3,13,46,0
3,13,47,0
3,13,48,0
3,13,49,0
3,13,50,0
3,13,51,0
3,13,52,0
3,13,53,0
3,13,54,0
3,13,55,0
3,13,56,0
3,13,57,0
3,13,58,0
3,13,59,0
3,13,60,0
3,13,61,0
3,13,62,0
3,13,63,0
3,13,64,0
3,13,65,0
3,13,66,0
3,13,67,0
3,13,68,0
3,13,69,0
3,13,70,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,14,8,0
3,14,9,0
3,14,10,0
3,14,11,0
3,14,12,0
3,14,13,0
3,14,14,0
3,14,15,0
3,14,16,0
3,14,17,0
3,14,18,0
3,14,19,0
3,14,20,0
3,14,21,0
3,14,22,0
3,14,23,0
3,14,24,0
3,14,25,0
3,14,26,0
3,14,27,0
3,14,28,0
3,14,29,0
3,14,30,0
3,14,31,0
3,14,32,0
3,14,33,0
3,14,34,0
3,14,35,0
3,14,36,0
3,14,37,0
3,14,38,0
3,14,39,0
3,14,40,0
3,14,41,0
3,14,42,0
3,14,43,0
3,14,44,0
3,14,45,0
3,14,46,0
3,14,47,0
3,14,48,0
3,14,49,0
3,14,50,0
3,14,51,0
3,14,52,0
3,14,53,0
3,14,54,0
3,14,55,0
3,14,56,0
3,14,57,0
3,14,58,0
3,14,59,0
3,14,60,0
3,14,61,0
3,14,62,0
3,14,63,0
3,14,64,0
3,14,65,0
3,14,66,0
3,14,67,0
3,14,68,0
3,14,69,0
3,14,70,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,0
3,15,8,0
3,15,9,0
3,15,10,0
3,15,11,0
3,15,12,0
3,15,13,0
3,15,14,0
3,15,15,0
3,15,16,0
3,15,17,0
3,15,18,0
3,15,19,0
3,15,20,0
3,15,21,0
3,15,22,0
3,15,23,0
3,15,24,0
3,15,25,1
3,15,26,1
3,15,27,1
3,15,28,1
3,15,29,0
3,15,30,0
3,15,31,1
3,15,32,1
3,15,33,1
3,15,34,1
3,15,35,1
3,15,36,0
3,15,37,0
3,15,38,0
3,15,39,0
3,15,40,1
3,15,41,0
3,15,42,0
3,15,43,0
3,15,44,0
3,15,45,0
3,15,46,0
3,15,47,0
3,15,48,0
3,15,49,0
3,15,50,0
3,15,51,0
3,15,52,0
3,15,53,0
3,15,54,0
3,15,55,0
3,15,56,0
3,15,57,0
3,15,58,0
3,15,59,0
3,15,60,0
3,15,61,0
3,15,62,0
3,15,63,0
3,15,64,0
3,15,65,0
3,15,66,0
3,15,67,0
3,15,68,0
3,15,69,0
3,15,70,0
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,20,11,0
3,20,12,0
3,20,13,0
3,20,14,0
3,20,15,0
3,20,16,0
3,20,17,0
3,20,18,0
3,20,19,0
3,20,20,0
3,20,21,0
3,20,22,0
3,20,23,0
3,20,24,0
3,20,25,0
3,20,26,0
3,20,27,0
3,20,28,0
3,20,29,0
3,20,30,0
3,20,31,0
3,20,32,0
3,20,33,0
3,20,34,0
3,20,35,0
3,20,36,0
3,20,37,0
3,20,38,0
3,20,39,0
3,20,40,0
3,20,41,0
3,20,42,0
3,20,43,0
3,20,44,0
3,20,45,0
3,20,46,0
3,20,47,0
3,20,48,0
3,20,49,0
3,20,50,0
3,20,51,0
3,20,52,0
3,20,53,0
3,20,54,0
3,20,55,0
3,20,56,0
3,20,57,0
3,20,58,0
3,20,59,0
3,20,60,0
3,20,61,0
3,20,62,0
3,20,63,0
3,20,64,0
3,20,65,0
3,20,66,0
3,20,67,0
3,20,68,0
3,20,69,1
3,20,70,0
3,21,1,0
3,21,2,0
3,21,3,1
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,21,11,0
3,21,12,0
3,21,13,0
3,21,14,0
3,21,15,0
3,21,16,0
3,21,17,0
3,21,18,1
3,21,19,0
3,21,20,0
3,21,21,0
3,21,22,0
3,21,23,0
3,21,24,0
3,21,25,0
3,21,26,0
3,21,27,0
3,21,28,0
3,21,29,0
3,21,30,0
3,21,31,0
3,21,32,0
3,21,33,0
3,21,34,0
3,21,35,0
3,21,36,0
3,21,37,0
3,21,38,0
3,21,39,0
3,21,40,0
3,21,41,0
3,21,42,0
3,21,43,0
3,21,44,0
3,21,45,0
3,21,46,0
3,21,47,1
3,21,48,0
3,21,49,0
3,21,50,0
3,21,51,0
3,21,52,0
3,21,53,1
3,21,54,0
3,21,55,0
3,21,56,0
3,21,57,0
3,21,58,0
3,21,59,0
3,21,60,1
3,21,61,0
3,21,62,1
3,21,63,0
3,21,64,0
3,21,65,0
3,21,66,0
3,21,67,0
3,21,68,0
3,21,69,0
3,21,70,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,1,17,0
4,1,18,0
4,1,19,0
4,1,20,0
4,1,21,0
4,1,22,0
4,1,23,0
4,1,24,0
4,1,25,0
4,1,26,0
4,1,27,0
4,1,28,0
4,1,29,0
4,1,30,0
4,1,31,0
4,1,32,0
4,1,33,0
4,1,34,0
4,1,35,0
4,1,36,0
4,1,37,0
4,1,38,0
4,1,39,0
4,1,40,0
4,1,41,0
4,1,42,0
4,1,43,0
4,1,44,0
4,1,45,0
4,1,46,0
4,1,47,0
4,1,48,0
4,1,49,0
4,1,50,0
4,1,51,0
4,1,52,0
4,1,53,0
4,1,54,0
4,1,55,0
4,1,56,0
4,1,57,0
4,1,58,0
4,1,59,0
4,1,60,0
4,1,61,0
4,1,62,0
4,1,63,0
4,1,64,0
4,1,65,0
4,1,66,0
4,1,67,0
4,1,68,0
4,1,69,0
4,1,70,0
4,2,1,0
4,2,2,1
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,1
4,2,16,1
4,2,17,0
4,2,18,0
4,2,19,0
4,2,20,0
4,2,21,0
4,2,22,1
4,2,23,0
4,2,24,0
4,2,25,0
4,2,26,0
4,2,27,0
4,2,28,0
4,2,29,0
4,2,30,0
4,2,31,1
4,2,32,1
4,2,33,0
4,2,34,0
4,2,35,1
4,2,36,0
4,2,37,0
4,2,38,0
4,2,39,0
4,2,40,0
4,2,41,0
4,2,42,0
4,2,43,0
4,2,44,0
4,2,45,0
4,2,46,0
4,2,47,0
4,2,48,0
4,2,49,0
4,2,50,0
4,2,51,1
4,2,52,0
4,2,53,0
4,2,54,1
4,2,55,0
4,2,56,0
4,2,57,0
4,2,58,0
4,2,59,0
4,2,60,0
4,2,61,1
4,2,62,0
4,2,63,0
4,2,64,0
4,2,65,0
4,2,66,1
4,2,67,1
4,2,68,0
4,2,69,1
4,2,70,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,1
4,3,7,0
4,3,8,0
4,3,9,0
4,3,10,0
4,3,11,0
4,3,12,0
4,3,13,0
4,3,14,0
4,3,15,0
4,3,16,0
4,3,17,0
4,3,18,0
4,3,19,0
4,3,20,0
4,3,21,0
4,3,22,0
4,3,23,0
4,3,24,0
4,3,25,0
4,3,26,0
4,3,27,0
4,3,28,0
4,3,29,0
4,3,30,0
4,3,31,0
4,3,32,0
4,3,33,0
4,3,34,0
4,3,35,0
4,3,36,0
4,3,37,0
4,3,38,0
4,3,39,0
4,3,40,0
4,3,41,0
4,3,42,0
4,3,43,0
4,3,44,0
4,3,45,0
4,3,46,0
4,3,47,0
4,3,48,0
4,3,49,0
4,3,50,0
4,3,51,0
4,3,52,0
4,3,53,0
4,3,54,1
4,3,55,0
4,3,56,0
4,3,57,0
4,3,58,0
4,3,59,0
4,3,60,0
4,3,61,0
4,3,62,0
4,3,63,0
4,3,64,0
4,3,65,0
4,3,66,0
4,3,67,0
4,3,68,0
4,3,69,0
4,3,70,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,0
4,10,8,0
4,10,9,0
4,10,10,0
4,10,11,0
4,10,12,0
4,10,13,0
4,10,14,0
4,10,15,0
4,10,16,0
4,10,17,0
4,10,18,0
4,10,19,0
4,10,20,0
4,10,21,0
4,10,22,0
4,10,23,0
4,10,24,0
4,10,25,0
4,10,26,0
4,10,27,0
4,10,28,0
4,10,29,0
4,10,30,0
4,10,31,0
4,10,32,0
4,10,33,0
4,10,34,0
4,10,35,0
4,10,36,0
4,10,37,0
4,10,38,0
4,10,39,0
4,10,40,0
4,10,41,0
4,10,42,0
4,10,43,0
4,10,44,0
4,10,45,0
4,10,46,0
4,10,47,0
4,10,48,0
4,10,49,0
4,10,50,0
4,10,51,0
4,10,52,0
4,10,53,0
4,10,54,0
4,10,55,0
4,10,56,0
4,10,57,0
4,10,58,0
4,10,59,0
4,10,60,0
4,10,61,0
4,10,62,0
4,10,63,0
4,10,64,0
4,10,65,0
4,10,66,0
4,10,67,0
4,10,68,0
4,10,69,0
4,10,70,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,0
4,11,8,0
4,11,9,0
4,11,10,0
4,11,11,0
4,11,12,0
4,11,13,0
4,11,14,0
4,11,15,0
4,11,16,0
4,11,17,0
4,11,18,0
4,11,19,0
4,11,20,0
4,11,21,0
4,11,22,0
4,11,23,0
4,11,24,0
4,11,25,0
4,11,26,0
4,11,27,0
4,11,28,0
4,11,29,0
4,11,30,0
4,11,31,0
4,11,32,0
4,11,33,0
4,11,34,0
4,11,35,0
4,11,36,0
4,11,37,0
4,11,38,0
4,11,39,0
4,11,40,0
4,11,41,0
4,11,42,0
4,11,43,0
4,11,44,0
4,11,45,0
4,11,46,0
4,11,47,0
4,11,48,0
4,11,49,0
4,11,50,0
4,11,51,0
4,11,52,0
4,11,53,0
4,11,54,0
4,11,55,0
4,11,56,0
4,11,57,0
4,11,58,0
4,11,59,0
4,11,60,0
4,11,61,0
4,11,62,0
4,11,63,0
4,11,64,0
4,11,65,0
4,11,66,0
4,11,67,0
4,11,68,0
4,11,69,0
4,11,70,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,0
4,12,8,0
4,12,9,0
4,12,10,0
4,12,11,0
4,12,12,0
4,12,13,0
4,12,14,0
4,12,15,0
4,12,16,0
4,12,17,0
4,12,18,0
4,12,19,0
4,12,20,0
4,12,21,0
4,12,22,0
4,12,23,0
4,12,24,0
4,12,25,0
4,12,26,0
4,12,27,0
4,12,28,0
4,12,29,0
4,12,30,0
4,12,31,0
4,12,32,0
4,12,33,0
4,12,34,0
4,12,35,0
4,12,36,0
4,12,37,0
4,12,38,0
4,12,39,0
4,12,40,0
4,12,41,0
4,12,42,0
4,12,43,0
4,12,44,0
4,12,45,0
4,12,46,0
4,12,47,0
4,12,48,0
4,12,49,0
4,12,50,0
4,12,51,0
4,12,52,0
4,12,53,0
4,12,54,0
4,12,55,0
4,12,56,0
4,12,57,0
4,12,58,0
4,12,59,0
4,12,60,0
4,12,61,0
4,12,62,0
4,12,63,0
4,12,64,0
4,12,65,0
4,12,66,0
4,12,67,0
4,12,68,0
4,12,69,0
4,12,70,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,0
4,13,8,0
4,13,9,0
4,13,10,0
4,13,11,0
4,13,12,0
4,13,13,0
4,13,14,0
4,13,15,0
4,13,16,0
4,13,17,0
4,13,18,0
4,13,19,0
4,13,20,0
4,13,21,0
4,13,22,0
4,13,23,0
4,13,24,0
4,13,25,0
4,13,26,0
4,13,27,0
4,13,28,0
4,13,29,0
4,13,30,0
4,13,31,0
4,13,32,0
4,13,33,0
4,13,34,0
4,13,35,0
4,13,36,0
4,13,37,0
4,13,38,0
4,13,39,0
4,13,40,0
4,13,41,0
4,13,42,0
4,13,43,0
4,13,44,0
4,13,45,0
4,13,46,0
4,13,47,0
4,13,48,0
4,13,49,0
4,13,50,0
4,13,51,0
4,13,52,0
4,13,53,0
4,13,54,0
4,13,55,0
4,13,56,0
4,13,57,0
4,13,58,0
4,13,59,0
4,13,60,0
4,13,61,0
4,13,62,0
4,13,63,0
4,13,64,0
4,13,65,0
4,13,66,0
4,13,67,0
4,13,68,0
4,13,69,0
4,13,70,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,0
4,14,8,0
4,14,9,0
4,14,10,0
4,14,11,0
4,14,12,0
4,14,13,0
4,14,14,0
4,14,15,0
4,14,16,0
4,14,17,0
4,14,18,0
4,14,19,0
4,14,20,0
4,14,21,0
4,14,22,0
4,14,23,0
4,14,24,0
4,14,25,0
4,14,26,0
4,14,27,0
4,14,28,0
4,14,29,0
4,14,30,0
4,14,31,0
4,14,32,0
4,14,33,0
4,14,34,0
4,14,35,0
4,14,36,0
4,14,37,0
4,14,38,0
4,14,39,0
4,14,40,0
4,14,41,0
4,14,42,0
4,14,43,0
4,14,44,0
4,14,45,0
4,14,46,0
4,14,47,0
4,14,48,0
4,14,49,0
4,14,50,0
4,14,51,0
4,14,52,0
4,14,53,0
4,14,54,0
4,14,55,0
4,14,56,0
4,14,57,0
4,14,58,0
4,14,59,0
4,14,60,0
4,14,61,0
4,14,62,0
4,14,63,0
4,14,64,0
4,14,65,0
4,14,66,0
4,14,67,0
4,14,68,0
4,14,69,0
4,14,70,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,0
4,15,8,0
4,15,9,0
4,15,10,0
4,15,11,0
4,15,12,0
4,15,13,0
4,15,14,0
4,15,15,0
4,15,16,0
4,15,17,0
4,15,18,0
4,15,19,0
4,15,20,0
4,15,21,0
4,15,22,0
4,15,23,1
4,15,24,0
4,15,25,0
4,15,26,0
4,15,27,0
4,15,28,0
4,15,29,1
4,15,30,0
4,15,31,0
4,15,32,0
4,15,33,0
4,15,34,0
4,15,35,0
4,15,36,0
4,15,37,0
4,15,38,0
4,15,39,0
4,15,40,0
4,15,41,0
4,15,42,0
4,15,43,0
4,15,44,0
4,15,45,0
4,15,46,0
4,15,47,0
4,15,48,0
4,15,49,0
4,15,50,0
4,15,51,0
4,15,52,1
4,15,53,1
4,15,54,1
4,15,55,1
4,15,56,0
4,15,57,0
4,15,58,0
4,15,59,1
4,15,60,0
4,15,61,0
4,15,62,0
4,15,63,0
4,15,64,0
4,15,65,0
4,15,66,0
4,15,67,0
4,15,68,0
4,15,69,0
4,15,70,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,0
4,20,8,0
4,20,9,0
4,20,10,0
4,20,11,0
4,20,12,0
4,20,13,0
4,20,14,0
4,20,15,0
4,20,16,0
4,20,17,0
4,20,18,0
4,20,19,0
4,20,20,0
4,20,21,0
4,20,22,0
4,20,23,0
4,20,24,0
4,20,25,0
4,20,26,0
4,20,27,0
4,20,28,0
4,20,29,0
4,20,30,0
4,20,31,0
4,20,32,0
4,20,33,0
4,20,34,0
4,20,35,0
4,20,36,0
4,20,37,0
4,20,38,0
4,20,39,0
4,20,40,0
4,20,41,0
4,20,42,0
4,20,43,0
4,20,44,0
4,20,45,0
4,20,46,0
4,20,47,0
4,20,48,0
4,20,49,0
4,20,50,0
4,20,51,0
4,20,52,0
4,20,53,0
4,20,54,0
4,20,55,0
4,20,56,0
4,20,57,0
4,20,58,0
4,20,59,0
4,20,60,0
4,20,61,0
4,20,62,0
4,20,63,0
4,20,64,0
4,20,65,0
4,20,66,0
4,20,67,0
4,20,68,1
4,20,69,0
4,20,70,0
4,21,1,0
4,21,2,0
4,21,3,0
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,0
4,21,8,0
4,21,9,0
4,21,10,0
4,21,11,0
4,21,12,0
4,21,13,0
4,21,14,1
4,21,15,0
4,21,16,0
4,21,17,0
4,21,18,0
4,21,19,0
4,21,20,0
4,21,21,0
4,21,22,0
4,21,23,0
4,21,24,0
4,21,25,0
4,21,26,0
4,21,27,0
4,21,28,0
4,21,29,1
4,21,30,0
4,21,31,0
4,21,32,0
4,21,33,0
4,21,34,0
4,21,35,0
4,21,36,1
4,21,37,0
4,21,38,0
4,21,39,0
4,21,40,0
4,21,41,0
4,21,42,0
4,21,43,1
4,21,44,0
4,21,45,0
4,21,46,0
4,21,47,0
4,21,48,0
4,21,49,0
4,21,50,0
4,21,51,0
4,21,52,0
4,21,53,0
4,21,54,0
4,21,55,0
4,21,56,0
4,21,57,0
4,21,58,0
4,21,59,1
4,21,60,0
4,21,61,0
4,21,62,0
4,21,63,0
4,21,64,0
4,21,65,1
4,21,66,0
4,21,67,0
4,21,68,0
4,21,69,0
4,21,70,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,1,14,0
5,1,15,0
5,1,16,0
5,1,17,0
5,1,18,0
5,1,19,0
5,1,20,1
5,1,21,0
5,1,22,0
5,1,23,0
5,1,24,0
5,1,25,0
5,1,26,0
5,1,27,0
5,1,28,0
5,1,29,0
5,1,30,0
5,1,31,0
5,1,32,0
5,1,33,0
5,1,34,0
5,1,35,0
5,1,36,0
5,1,37,0
5,1,38,0
5,1,39,0
5,1,40,0
5,1,41,0
5,1,42,0
5,1,43,0
5,1,44,0
5,1,45,0
5,1,46,0
5,1,47,0
5,1,48,0
5,1,49,0
5,1,50,0
5,1,51,0
5,1,52,0
5,1,53,0
5,1,54,0
5,1,55,0
5,1,56,0
5,1,57,0
5,1,58,0
5,1,59,0
5,1,60,0
5,1,61,0
5,1,62,0
5,1,63,0
5,1,64,0
5,1,65,0
5,1,66,0
5,1,67,0
5,1,68,0
5,1,69,0
5,1,70,0
5,2,1,0
5,2,2,0
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,1
5,2,11,0
5,2,12,0
5,2,13,0
5,2,14,0
5,2,15,0
5,2,16,0
5,2,17,0
5,2,18,1
5,2,19,0
5,2,20,0
5,2,21,0
5,2,22,0
5,2,23,1
5,2,24,1
5,2,25,0
5,2,26,1
5,2,27,0
5,2,28,0
5,2,29,0
5,2,30,1
5,2,31,1
5,2,32,0
5,2,33,0
5,2,34,0
5,2,35,0
5,2,36,0
5,2,37,0
5,2,38,0
5,2,39,0
5,2,40,0
5,2,41,0
5,2,42,0
5,2,43,1
5,2,44,0
5,2,45,1
5,2,46,0
5,2,47,1
5,2,48,1
5,2,49,0
5,2,50,0
5,2,51,0
5,2,52,0
5,2,53,0
5,2,54,0
5,2,55,1
5,2,56,0
5,2,57,0
5,2,58,0
5,2,59,0
5,2,60,1
5,2,61,0
5,2,62,0
5,2,63,0
5,2,64,0
5,2,65,0
5,2,66,0
5,2,67,1
5,2,68,1
5,2,69,0
5,2,70,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,3,14,0
5,3,15,0
5,3,16,0
5,3,17,0
5,3,18,0
5,3,19,0
5,3,20,0
5,3,21,0
5,3,22,0
5,3,23,0
5,3,24,0
5,3,25,0
5,3,26,0
5,3,27,0
5,3,28,0
5,3,29,0
5,3,30,0
5,3,31,0
5,3,32,0
5,3,33,0
5,3,34,0
5,3,35,0
5,3,36,0
5,3,37,0
5,3,38,0
5,3,39,0
5,3,40,0
5,3,41,0
5,3,42,0
5,3,43,0
5,3,44,0
5,3,45,0
5,3,46,0
5,3,47,0
5,3,48,0
5,3,49,0
5,3,50,0
5,3,51,0
5,3,52,0
5,3,53,0
5,3,54,0
5,3,55,0
5,3,56,0
5,3,57,0
5,3,58,0
5,3,59,0
5,3,60,0
5,3,61,0
5,3,62,0
5,3,63,0
5,3,64,0
5,3,65,0
5,3,66,0
5,3,67,0
5,3,68,0
5,3,69,0
5,3,70,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
5,10,5,0
5,10,6,0
5,10,7,0
5,10,8,0
5,10,9,0
5,10,10,0
5,10,11,0
5,10,12,0
5,10,13,0
5,10,14,0
5,10,15,0
5,10,16,0
5,10,17,0
5,10,18,0
5,10,19,0
5,10,20,0
5,10,21,0
5,10,22,0
5,10,23,0
5,10,24,0
5,10,25,0
5,10,26,0
5,10,27,0
5,10,28,0
5,10,29,0
5,10,30,0
5,10,31,0
5,10,32,0
5,10,33,0
5,10,34,0
5,10,35,0
5,10,36,0
5,10,37,0
5,10,38,0
5,10,39,0
5,10,40,0
5,10,41,0
5,10,42,0
5,10,43,0
5,10,44,0
5,10,45,0
5,10,46,0
5,10,47,0
5,10,48,0
5,10,49,0
5,10,50,0
5,10,51,0
5,10,52,0
5,10,53,0
5,10,54,0
5,10,55,0
5,10,56,0
5,10,57,0
5,10,58,0
5,10,59,0
5,10,60,0
5,10,61,0
5,10,62,0
5,10,63,0
5,10,64,0
5,10,65,0
5,10,66,0
5,10,67,0
5,10,68,0
5,10,69,0
5,10,70,0
5,11,1,0
5,11,2,0
5,11,3,0
5,11,4,0
5,11,5,0
5,11,6,0
5,11,7,0
5,11,8,0
5,11,9,0
5,11,10,0
5,11,11,0
5,11,12,0
5,11,13,0
5,11,14,0
5,11,15,0
5,11,16,0
5,11,17,0
5,11,18,0
5,11,19,0
5,11,20,0
5,11,21,0
5,11,22,0
5,11,23,0
5,11,24,0
5,11,25,0
5,11,26,0
5,11,27,0
5,11,28,0
5,11,29,0
5,11,30,0
5,11,31,0
5,11,32,0
5,11,33,0
5,11,34,0
5,11,35,0
5,11,36,0
5,11,37,0
5,11,38,0
5,11,39,0
5,11,40,0
5,11,41,0
5,11,42,0
5,11,43,0
5,11,44,0
5,11,45,0
5,11,46,0
5,11,47,0
5,11,48,0
5,11,49,0
5,11,50,0
5,11,51,0
5,11,52,0
5,11,53,0
5,11,54,0
5,11,55,0
5,11,56,0
5,11,57,0
5,11,58,0
5,11,59,0
5,11,60,0
5,11,61,0
5,11,62,0
5,11,63,0
5,11,64,0
5,11,65,0
5,11,66,0
5,11,67,0
5,11,68,0
5,11,69,0
5,11,70,0
5,12,1,0
5,12,2,0
5,12,3,0
5,12,4,0
5,12,5,0
5,12,6,0
5,12,7,0
5,12,8,0
5,12,9,0
5,12,10,0
5,12,11,0
5,12,12,0
5,12,13,0
5,12,14,0
5,12,15,0
5,12,16,0
5,12,17,0
5,12,18,0
5,12,19,0
5,12,20,0
5,12,21,0
5,12,22,0
5,12,23,0
5,12,24,0
5,12,25,0
5,12,26,0
5,12,27,0
5,12,28,0
5,12,29,0
5,12,30,0
5,12,31,0
5,12,32,0
5,12,33,0
5,12,34,0
5,12,35,0
5,12,36,0
5,12,37,0
5,12,38,0
5,12,39,0
5,12,40,0
5,12,41,0
5,12,42,0
5,12,43,0
5,12,44,0
5,12,45,0
5,12,46,0
5,12,47,0
5,12,48,0
5,12,49,0
5,12,50,0
5,12,51,0
5,12,52,0
5,12,53,0
5,12,54,0
5,12,55,0
5,12,56,0
5,12,57,0
5,12,58,0
5,12,59,0
5,12,60,0
5,12,61,0
5,12,62,0
5,12,63,0
5,12,64,0
